Country,Average Age
Iran,28.90
Mexico,28.50
Argentina,27.90
Brazil,27.90
Belgium,27.80
Tunisia,27.80
Uruguay,27.80
South Korea,27.80
Japan,27.80
Australia,27.50
Croatia,27.40
Saudi Arabia,27.30
Denmark,27.20
Costa Rica,27.20
Switzerland,27
Poland,27
Qatar,26.90
Canada,26.90
Portugal,26.80
Serbia,26.80
Germany,26.70
Netherlands,26.60
France,26.50
Wales,26.40
England,26.40
Senegal,26.30
Cameroon,26.30
Morocco,26.20
Spain,25.60
Ecuador,25.60
United States,25.20
Ghana,24.70
